ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_005355,HC COUNTRY HERB CHICKEN 11z,94783,94783,,,,a,601 17 000,Each,1.00,,,,,Master,2.66,0.00,2006-10-24,2075-12-31
_046136,HOT CUP SPEEDWAY 24z,x3-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.28,0.00,1900-01-01,2075-12-31
_072280,FRANKE CLEANING TABLET,x2-1085759,1085759,,,*UNAVAILABLE*,a,94 01 000,Each,1.00,,,,,Master,9.74,0.00,1900-01-01,2075-12-31
_104547,SOH CINN SGR SWT & SLTY PRETZEL PIECES TUBES 2z,1057270,1057270,,,,a,601 04B 000,Each,1.00,,,,,Master,0.70,0.00,1900-01-01,2075-12-31
_317618,POP ROCKS WATERMELON,134795,134795,,,,a,601 02K 000,Box,36.00,,,,,Master,12.12,0.00,1900-01-01,2075-12-31
_352401,SHP CAMEL 99 BX B1G1F,163520,163520,,,,a,501 01 900,Carton,10.00,,,,,Master,21.39,0.00,2007-12-13,2075-12-31
_352682,SHP WINSTON LT BX $1 OFF 5PK,171269,171269,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_354449,BNJ CHOCOLATE CHIP MUFFIN,20002816,20002816,,,,a,231 05 001,Case,75.00,,,,,Master,51.00,0.00,2016-07-03,2075-12-31
_354670,PERF SERV SUG SBST-PINK  BULK,20002724,20002724,,,,a,212 02 000,Case,6.00,,,,,Master,38.98,0.00,1900-01-01,2075-12-31
_390351,GM CHEERIOS 10z,173623,173623,,,,a,601 33 01,Each,1.00,,,,,Master,2.89,0.00,1900-01-01,2075-12-31
_400788,SHP SALEM GL FF BX $3 OFF CTN,173974,173974,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_406280,SHP MRLBRO BL 27 BX KS B1G1F,159660,159660,,,,a,501 01 900,Carton,10.00,,,,,Master,20.62,0.00,2007-12-13,2075-12-31
_467373,MW POLAR  SMOKD OYSTERS SS,25453,25453,,,,a,601 33 000,Each,1.00,,,,,Master,1.41,0.00,1900-01-01,2075-12-31
_496299,LOWREY SAUSAGE STICK TACO,138905,138905,,,,a,601 04C 140,Each,1.00,,,,,Master,0.46,0.00,1900-01-01,2075-12-31
_512004,PHILIPE PEPPERONI PIZZA,165969,165969,,,,a,601 17 002,Case,12.00,,,,,Master,16.79,0.00,1900-01-01,2075-12-31
_551432,JERRY BOY PBNGO DREAM CREAM,153789,153789,,,,a,601 04 500,Each,1.00,,,,,Master,1.54,0.00,1900-01-01,2075-12-31
_553982,PURE DE-LITE PNUT BUTR PRETZEL,155361,155361,,,,a,601 04 000,Box,8.00,,,,,Master,13.71,0.00,1900-01-01,2075-12-31
_554188,WAY LESS LIL BITES BUTTER,155438,155438,,,,a,601 02 100,Each,1.00,,,,,Master,0.42,0.00,1900-01-01,2075-12-31
_554311,BODY CHOICE COOKIE COC CHC CHP,155368,155368,,,,a,601 03 000,Each,1.00,,,,,Master,1.26,0.00,1900-01-01,2075-12-31
_554451,SOY CRISPS RANCH,155395,155395,,,,a,601 04A 000,Each,1.00,,,,,Master,0.64,0.00,1900-01-01,2075-12-31
_556035,DISNEYLION KING GUMMI BUGS,159075,159075,,,,a,601 02K 000,Box,24.00,,,,,Master,9.71,0.00,1900-01-01,2075-12-31
_561969,EBY DELIVERY ALLOWANCE,159525,159525,,,,a,97 01 000,Each,1.00,,,,,Master,2.00,0.00,2014-07-29,2075-12-31
